2015,Fri.,,2/20/2015,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Fri.,,2/20/2015,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Fri.,,2/20/2015,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Fri.,,2/20/2015,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Fri.,,2/20/2015,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Fri.,,2/20/2015,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Fri.,,2/20/2015,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Fri.,,2/20/2015,7:30 MT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Fri.,,2/20/2015,7:30 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Fri.,,2/20/2015,7:30 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Fri.,,2/20/2015,7:00 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Fri.,,2/20/2015,7:00 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Fri.,,2/20/2015,7:30 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Fri.,,2/20/2015,7:00 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Sat.,,2/21/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Sat.,,2/21/2015,7:30 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Sat.,,2/21/2015,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Sat.,,2/21/2015,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Sat.,,2/21/2015,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Sat.,,2/21/2015,,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Sat.,,2/21/2015,,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Sat.,,2/21/2015,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
2015,Sat.,,2/21/2015,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Sat.,,2/21/2015,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Sat.,,2/21/2015,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Sat.,,2/21/2015,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Sat.,,2/21/2015,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Sat.,,2/21/2015,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Sat.,,2/21/2015,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Sat.,,2/21/2015,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Sat.,,2/21/2015,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Sat.,,2/21/2015,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Sat.,,2/21/2015,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Sat.,,2/21/2015,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Sat.,,2/21/2015,7:00 MT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Sat.,,2/21/2015,7:00 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Sat.,,2/21/2015,7:00 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Sat.,,2/21/2015,7:00 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Sat.,,2/21/2015,7:00 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Sat.,,2/21/2015,7:00 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Sat.,,2/21/2015,7:00 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Thu.,,2/26/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Thu.,,2/26/2015,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,
2015,Fri.,,2/27/2015,7:00 MT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Fri.,,2/27/2015,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Fri.,,2/27/2015,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Fri.,,2/27/2015,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Fri.,,2/27/2015,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Fri.,,2/27/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Fri.,,2/27/2015,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,
2015,Fri.,,2/27/2015,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Fri.,,2/27/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Fri.,,2/27/2015,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Fri.,,2/27/2015,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Fri.,,2/27/2015,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Fri.,,2/27/2015,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2015,Fri.,,2/27/2015,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Fri.,,2/27/2015,7:30 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Fri.,,2/27/2015,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Fri.,,2/27/2015,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Fri.,,2/27/2015,7:15 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Fri.,,2/27/2015,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Fri.,,2/27/2015,7:30 MT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Fri.,,2/27/2015,7:30 MT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Fri.,,2/27/2015,7:00 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Fri.,,2/27/2015,7:30 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Fri.,,2/27/2015,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Fri.,,2/27/2015,7:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Fri.,,2/27/2015,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Fri.,,2/27/2015,7:00 AT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Fri.,,2/27/2015,7:00 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Sat.,,2/28/2015,7:00 MT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Sat.,,2/28/2015,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Sat.,,2/28/2015,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Sat.,,2/28/2015,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Sat.,,2/28/2015,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Sat.,,2/28/2015,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Sat.,,2/28/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Sat.,,2/28/2015,4:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Sat.,,2/28/2015,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Sat.,,2/28/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Sat.,,2/28/2015,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Sat.,,2/28/2015,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Sat.,,2/28/2015,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2015,Sat.,,2/28/2015,6:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Sat.,,2/28/2015,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Sat.,,2/28/2015,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Sat.,,2/28/2015,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Sat.,,2/28/2015,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Sat.,,2/28/2015,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Sat.,,2/28/2015,7:00 MT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Sat.,,2/28/2015,7:00 MT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Sat.,,2/28/2015,7:00 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Sat.,,2/28/2015,7:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Sat.,,2/28/2015,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Sat.,,2/28/2015,7:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Sat.,,2/28/2015,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Sat.,,2/28/2015,7:00 AT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Sat.,,2/28/2015,7:00 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Tue.,,3/3/2015,7:00 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Tue.,,3/3/2015,7:00 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Fri.,,3/6/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,
2015,Fri.,,3/6/2015,,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Fri.,,3/6/2015,,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Fri.,,3/6/2015,7:30 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Fri.,,3/6/2015,7:30 CT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Fri.,,3/6/2015,7:30 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Fri.,,3/6/2015,7:00 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Fri.,,3/6/2015,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Fri.,,3/6/2015,7:30 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Fri.,,3/6/2015,7:30 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Fri.,,3/6/2015,7:00 AT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Sat.,,3/7/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,
2015,Sat.,,3/7/2015,,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Sat.,,3/7/2015,,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Sat.,,3/7/2015,7:00 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Sat.,,3/7/2015,7:00 CT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Sat.,,3/7/2015,7:00 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Sat.,,3/7/2015,7:00 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Sat.,,3/7/2015,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Sat.,,3/7/2015,7:00 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Sat.,,3/7/2015,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Sat.,,3/7/2015,7:00 AT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Fri.,,3/13/2015,,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,
2015,Fri.,,3/13/2015,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,
2015,Fri.,,3/13/2015,,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
