2010,Tue.,,2/9/2010,7:00 ET,So. New Hampshire,so-new-hampshire,/team/so-new-hampshire/mens-hockey/,So. New Hampshire,0,@,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,3,,,NC,Box ,,
2010,Thu.,,2/11/2010,7:20 ET,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,6,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,3,,,MS,Box ,,
2010,Thu.,,2/11/2010,7:30 ET,Westfield State,westfield-state,/team/westfield-state/mens-hockey/,Westfield State,5,@,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,2,,,MS,Box ,,
2010,Thu.,,2/11/2010,7:00 ET,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,3,@,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,2,,,MS,Box ,Recap,
2010,Thu.,,2/11/2010,7:00 ET,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,2,@,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,4,,,EN,Box ,,
2010,Thu.,,2/11/2010,7:05 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,4,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,1,,,NH,Box ,,
2010,Thu.,,2/11/2010,7:35 ET,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,2,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,6,,,NC,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,2,@,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,7,,,EE,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Williams,williams,/team/williams/mens-hockey/,Williams,3,@,Babson,babson,/team/babson/mens-hockey/,Babson,2,,,EE,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,4,@,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,2,,,EE,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Castleton,castleton,/team/castleton/mens-hockey/,Castleton,2,@,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,6,,,EE,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,5,@,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,2,,,EE,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,4,@,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,2,,,EE,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,5,@,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,1,,,EE,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,4,@,University of New England,university-of-new-england,/team/university-of-new-england/mens-hockey/,University of New England,2,,,EE,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,3,@,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,2,OT,,EE,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Colby,colby,/team/colby/mens-hockey/,Colby,1,@,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,5,,,EE,Box ,,
2010,Fri.,,2/12/2010,7:30 ET,Becker,becker,/team/becker/mens-hockey/,Becker,2,@,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,1,,,EN,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,9,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,2,,,EW,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Utica,utica,/team/utica/mens-hockey/,Utica,2,@,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,7,,,EW,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,1,@,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,4,,,EW,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),1,@,Adrian,adrian,/team/adrian/mens-hockey/,Adrian,11,,,MC,Box ,,
2010,Fri.,,2/12/2010,7:15 ET,Northland,northland,/team/northland/mens-hockey/,Northland,6,@,Finlandia,finlandia,/team/finlandia/mens-hockey/,Finlandia,8,,,MC,Box ,,
2010,Fri.,,2/12/2010,7:00 CT,Marian,marian,/team/marian/mens-hockey/,Marian,5,@,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,2,,,MC,Box ,,
2010,Fri.,,2/12/2010,7:05 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,4,@,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,5,OT,,MC,Box ,,
2010,Fri.,,2/12/2010,7:05 CT,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,1,@,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,4,,,MI,Box ,,
2010,Fri.,,2/12/2010,7:05 CT,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,3,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,1,,,MI,Box ,,
2010,Fri.,,2/12/2010,7:00 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,5,@,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,2,,,MI,Box ,,
2010,Fri.,,2/12/2010,7:00 CT,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,5,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,7,,,MI,Box ,,
2010,Fri.,,2/12/2010,7:00 CT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,1,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,6,,,NH,Box ,,
2010,Fri.,,2/12/2010,7:05 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,3,@,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,2,,,NH,Box ,,
2010,Fri.,,2/12/2010,7:30 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,2,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,1,,,NH,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,2,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,1,,,SU,Box ,Recap,
2010,Fri.,,2/12/2010,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,0,@,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,5,,,SU,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,2,@,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,4,,,SU,Box ,,
2010,Fri.,,2/12/2010,7:00 ET,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,10,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,6,,,SU,Box ,,
2010,Sat.,,2/13/2010,7:00 ET,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,4,@,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,2,,,MS,Box ,,
2010,Sat.,,2/13/2010,6:00 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,2,@,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,4,,,MS,Box ,,
2010,Sat.,,2/13/2010,7:30 ET,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,6,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,1,,,MS,Box ,,
2010,Sat.,,2/13/2010,6:35 ET,Franklin Pierce,franklin-pierce,/team/franklin-pierce/mens-hockey/,Franklin Pierce,2,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,5,,,N10,Box ,,
2010,Sat.,,2/13/2010,7:00 ET,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,3,@,So. New Hampshire,so-new-hampshire,/team/so-new-hampshire/mens-hockey/,So. New Hampshire,8,,,N10,Box ,,
2010,Sat.,,2/13/2010,3:00 ET,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,4,@,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,3,,,EE,Box ,,
2010,Sat.,,2/13/2010,4:00 ET,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,3,@,Babson,babson,/team/babson/mens-hockey/,Babson,1,,,EE,Box ,,
2010,Sat.,,2/13/2010,3:00 ET,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,3,@,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,5,,,EE,Box ,,
2010,Sat.,,2/13/2010,4:00 ET,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,3,@,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,5,,,EE,Box ,,
2010,Sat.,,2/13/2010,3:00 ET,Castleton,castleton,/team/castleton/mens-hockey/,Castleton,3,@,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,4,,,EE,Box ,,
2010,Sat.,,2/13/2010,3:00 ET,Colby,colby,/team/colby/mens-hockey/,Colby,4,@,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,6,,,EE,Box ,,
2010,Sat.,,2/13/2010,4:00 ET,Williams,williams,/team/williams/mens-hockey/,Williams,3,@,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,4,,,EE,Box ,,
2010,Sat.,,2/13/2010,3:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,6,@,University of New England,university-of-new-england,/team/university-of-new-england/mens-hockey/,University of New England,2,,,EE,Box ,,
2010,Sat.,,2/13/2010,4:00 ET,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,5,@,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,3,,,EE,Box ,,
2010,Sat.,,2/13/2010,3:00 ET,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,5,@,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,2,,,EE,Box ,,
2010,Sat.,,2/13/2010,4:35 ET,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,4,@,Curry,curry,/team/curry/mens-hockey/,Curry,9,,,EN,Box ,,
2010,Sat.,,2/13/2010,3:30 ET,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,7,@,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,1,,,EN,Box ,,
2010,Sat.,,2/13/2010,1:45 ET,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,7,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,5,,,EN,Box ,,
2010,Sat.,,2/13/2010,3:00 ET,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,6,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,4,,,EW,Box ,,
2010,Sat.,,2/13/2010,7:00 ET,Utica,utica,/team/utica/mens-hockey/,Utica,3,@,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,7,,,EW,Box ,,
2010,Sat.,,2/13/2010,7:00 ET,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,3,@,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,4,,,EW,Box ,,
2010,Sat.,,2/13/2010,3:00 ET,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),3,@,Adrian,adrian,/team/adrian/mens-hockey/,Adrian,5,,,MC,Box ,,
2010,Sat.,,2/13/2010,4:00 ET,Northland,northland,/team/northland/mens-hockey/,Northland,4,@,Finlandia,finlandia,/team/finlandia/mens-hockey/,Finlandia,3,OT,,MC,Box ,,
2010,Sat.,,2/13/2010,7:30 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,4,@,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,2,,,MC,Box ,,
2010,Sat.,,2/13/2010,8:00 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,3,@,Marian,marian,/team/marian/mens-hockey/,Marian,6,,,MC,Box ,,
2010,Sat.,,2/13/2010,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,4,@,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,1,,,MI,Box ,,
2010,Sat.,,2/13/2010,7:15 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,5,@,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,4,,,MI,Box ,,
2010,Sat.,,2/13/2010,2:00 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,4,@,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,0,,,MI,Box ,,
2010,Sat.,,2/13/2010,7:00 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,2,@,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,3,,,MI,Box ,,
2010,Sat.,,2/13/2010,7:00 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,0,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,4,,,NH,Box ,,
2010,Sat.,,2/13/2010,7:00 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,3,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,3,OT,,NH,Box ,,
2010,Sat.,,2/13/2010,7:30 CT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,0,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,4,,,NH,Box ,,
2010,Sat.,,2/13/2010,7:00 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,5,@,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,3,,,SU,Box ,,
2010,Sat.,,2/13/2010,7:00 ET,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,1,@,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,4,,,SU,Box ,,
2010,Sat.,,2/13/2010,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,3,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,6,,,SU,Box ,,
2010,Sun.,,2/14/2010,4:30 ET,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,6,@,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,5,OT,,EN,Box ,,
2010,Sun.,,2/14/2010,2:00 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,1,@,Marian,marian,/team/marian/mens-hockey/,Marian,2,,,MC,Box ,,
2010,Mon.,,2/15/2010,2:30 ET,Curry,curry,/team/curry/mens-hockey/,Curry,5,@,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,1,,,EN,Box ,,
2010,Tue.,,2/16/2010,7:00 ET,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,6,@,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,3,,,NC,Box ,,
2010,Tue.,,2/16/2010,6:35 ET,Rhode Island,,,Rhode Island,3,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,4,OT,,EX,Box ,,
2010,Wed.,,2/17/2010,7:30 ET,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,3,@,Becker,becker,/team/becker/mens-hockey/,Becker,2,,,EN,Box ,,
2010,Wed.,,2/17/2010,7:15 ET,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,10,@,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,4,,,EN,Box ,,
2010,Thu.,,2/18/2010,7:00 ET,Westfield State,westfield-state,/team/westfield-state/mens-hockey/,Westfield State,1,@,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,3,,,MS,Box ,,
2010,Thu.,,2/18/2010,7:20 ET,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,9,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,2,,,MS,Box ,,
2010,Thu.,,2/18/2010,5:30 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,8,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,4,,,MS,Box ,,
2010,Thu.,,2/18/2010,3:30 ET,So. New Hampshire,so-new-hampshire,/team/so-new-hampshire/mens-hockey/,So. New Hampshire,4,@,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,10,,,N10,Box ,,
2010,Thu.,,2/18/2010,7:35 ET,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,5,@,Curry,curry,/team/curry/mens-hockey/,Curry,3,,,EN,Box ,,
2010,Thu.,,2/18/2010,7:25 ET,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,5,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,2,,,EN,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Babson,babson,/team/babson/mens-hockey/,Babson,2,@,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,4,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,4,@,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,8,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Williams,williams,/team/williams/mens-hockey/,Williams,4,@,Castleton,castleton,/team/castleton/mens-hockey/,Castleton,1,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,7,@,Colby,colby,/team/colby/mens-hockey/,Colby,3,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,6,@,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,1,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,2,@,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,6,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,3,@,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,1,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,2,@,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,7,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,3,@,University of New England,university-of-new-england,/team/university-of-new-england/mens-hockey/,University of New England,1,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,1,@,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,4,,,EE,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,2,@,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,3,,,EW,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Utica,utica,/team/utica/mens-hockey/,Utica,1,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,4,,,EW,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,2,@,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,6,,,EW,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,4,@,Adrian,adrian,/team/adrian/mens-hockey/,Adrian,6,,,MC,Box ,,
2010,Fri.,,2/19/2010,7:30 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,2,@,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),2,OT,,MC,Box ,,
2010,Fri.,,2/19/2010,7:15 ET,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,4,@,Finlandia,finlandia,/team/finlandia/mens-hockey/,Finlandia,5,OT,,MC,Box ,,
2010,Fri.,,2/19/2010,7:05 CT,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,5,@,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,3,,,MI,Box ,,
2010,Fri.,,2/19/2010,7:05 CT,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,1,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,5,,,MI,Box ,,
2010,Fri.,,2/19/2010,7:15 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),2,@,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,2,OT,,MI,Box ,,
2010,Fri.,,2/19/2010,7:00 CT,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,3,@,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,5,,,MI,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,4,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,2,,,SU,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,4,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,2,,,SU,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,3,@,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,7,,,SU,Box ,,
2010,Fri.,,2/19/2010,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,7,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,3,,,SU,Box ,,
2010,Fri.,,2/19/2010,7:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,4,@,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,4,OT,NCHA Tournament,NC,Box ,,
2010,Fri.,,2/19/2010,7:05 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,1,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,3,,NCHA Tournament,NC,Box ,,
2010,Fri.,,2/19/2010,7:30 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,1,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,5,,NCHA Tournament,NC,Box ,,
2010,Sat.,,2/20/2010,7:00 ET,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,3,@,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,5,,,MS,Box ,,
2010,Sat.,,2/20/2010,7:20 ET,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,8,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,5,,,MS,Box ,,
2010,Sat.,,2/20/2010,5:35 ET,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,2,@,Westfield State,westfield-state,/team/westfield-state/mens-hockey/,Westfield State,2,OT,,MS,Box ,,
2010,Sat.,,2/20/2010,7:00 ET,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,3,@,Franklin Pierce,franklin-pierce,/team/franklin-pierce/mens-hockey/,Franklin Pierce,4,OT,,N10,Box ,,
2010,Sat.,,2/20/2010,4:30 ET,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,1,@,So. New Hampshire,so-new-hampshire,/team/so-new-hampshire/mens-hockey/,So. New Hampshire,2,,,N10,Box ,,
2010,Sat.,,2/20/2010,3:00 ET,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,1,@,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,1,OT,,EE,Box ,,
2010,Sat.,,2/20/2010,4:00 ET,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,2,@,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,5,,,EE,Box ,,
2010,Sat.,,2/20/2010,4:00 ET,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,7,@,Castleton,castleton,/team/castleton/mens-hockey/,Castleton,3,,,EE,Box ,,
2010,Sat.,,2/20/2010,3:00 ET,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,1,@,Colby,colby,/team/colby/mens-hockey/,Colby,4,,,EE,Box ,,
2010,Sat.,,2/20/2010,3:00 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,3,@,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,5,,,EE,Box ,,
2010,Sat.,,2/20/2010,3:00 ET,Babson,babson,/team/babson/mens-hockey/,Babson,3,@,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,4,OT,,EE,Box ,,
