2000,Sat.,,2/12/2000,7:00 CT,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,6,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,7,OT,,MI,,,
2000,Sat.,,2/12/2000,7:30 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,1,@,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,4,,,NH,,,
2000,Sat.,,2/12/2000,7:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,5,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,1,,,NH,,,
2000,Sat.,,2/12/2000,7:05 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,1,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,2,,,NH,Box ,,
2000,Sat.,,2/12/2000,7:30 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,2,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,0,,,NH,Box ,,
2000,Sat.,,2/12/2000,7:00 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,3,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,3,OT,,SU,Box ,,
2000,Sat.,,2/12/2000,7:00 ET,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,6,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,5,OT,,SU,Box ,,
2000,Sat.,,2/12/2000,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,4,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,1,,,SU,Box ,,
2000,Sat.,,2/12/2000,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,5,@,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,5,OT,,SU,Box ,,
2000,Sat.,,2/12/2000,1:00 CT,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,3,@,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,9,,,NC,,,
2000,Sat.,,2/12/2000,7:30 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,3,@,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,6,,,NC,Box ,,
2000,Sat.,,2/12/2000,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,2,@,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,2,OT,,NC,Box ,,
2000,Sat.,,2/12/2000,4:00 ET,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,1,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,5,,,NC,Box ,,
2000,Sat.,,2/12/2000,,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,3,@,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,8,,,NC,,,
2000,Sat.,,2/12/2000,7:30 ET,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,6,@,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,12,,,NC,Box ,,
2000,Sat.,,2/12/2000,2:15 ET,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,4,@,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,2,,,NC,,,
2000,Sat.,,2/12/2000,5:15 ET,Rhode Island,,,Rhode Island,11,@,Scranton,scranton,/team/scranton/mens-hockey/,Scranton,1,,,EX,,,
2000,Sun.,,2/13/2000,,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,4,@,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,3,,,EN,,,
2000,Sun.,,2/13/2000,6:00 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,2,@,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,2,OT,,EN,,,
2000,Sun.,,2/13/2000,7:30 ET,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,1,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,7,,,NC,,,
2000,Tue.,,2/15/2000,8:00 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,8,@,Curry,curry,/team/curry/mens-hockey/,Curry,1,,,EN,,,
2000,Tue.,,2/15/2000,7:30 ET,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,4,@,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,7,,,EN,,,
2000,Tue.,,2/15/2000,7:00 ET,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,4,@,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,2,,,EN,,,
2000,Tue.,,2/15/2000,8:00 ET,New Hampshire College,new-hampshire-college,/team/new-hampshire-college/mens-hockey/,New Hampshire College,2,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,4,,,EN,,,
2000,Tue.,,2/15/2000,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,3,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,5,,,SU,Box ,,
2000,Tue.,,2/15/2000,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,1,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,5,,,SU,Box ,,
2000,Tue.,,2/15/2000,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,2,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,6,,,SU,Box ,,
2000,Tue.,,2/15/2000,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,8,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,4,,,SU,Box ,,
2000,Tue.,,2/15/2000,7:00 ET,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,1,@,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,14,,,NC,,,
2000,Tue.,,2/15/2000,7:30 ET,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,0,@,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,8,,,NC,,,
2000,Tue.,,2/15/2000,8:15 ET,Mass Coll Lib Arts,mass-coll-lib-arts,/team/mass-coll-lib-arts/mens-hockey/,Mass Coll Lib Arts,3,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,2,,,NC,,,
2000,Tue.,,2/15/2000,7:00 ET,Delaware,,,Delaware,1,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,4,,,EX,,,
2000,Wed.,,2/16/2000,7:00 ET,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,14,@,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,5,,,EN,,,
2000,Wed.,,2/16/2000,7:30 CT,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,3,@,Minot St-Bottineau,,,Minot St-Bottineau,3,OT,,EX,,,
2000,Thu.,,2/17/2000,7:15 ET,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,4,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,2,,,EN,,,
2000,Thu.,,2/17/2000,7:40 ET,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,0,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,3,,,EN,,,
2000,Thu.,,2/17/2000,7:00 ET,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,1,@,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,7,,,EN,,,
2000,Thu.,,2/17/2000,,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,4,@,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,3,,,EN,,,
2000,Thu.,,2/17/2000,8:00 ET,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,2,@,Curry,curry,/team/curry/mens-hockey/,Curry,4,,,NC,,,
2000,Fri.,,2/18/2000,7:00 CT,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,0,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,6,,,CH,Box ,,
2000,Fri.,,2/18/2000,7:00 ET,Babson,babson,/team/babson/mens-hockey/,Babson,1,@,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,4,,,EE,,,
2000,Fri.,,2/18/2000,7:00 ET,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,2,@,Colby,colby,/team/colby/mens-hockey/,Colby,4,,,EE,,,
2000,Fri.,,2/18/2000,7:30 ET,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,5,@,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,2,,,EE,,,
2000,Fri.,,2/18/2000,7:00 ET,Williams,williams,/team/williams/mens-hockey/,Williams,2,@,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,2,OT,,EE,,,
2000,Fri.,,2/18/2000,7:00 ET,Mass Coll Lib Arts,mass-coll-lib-arts,/team/mass-coll-lib-arts/mens-hockey/,Mass Coll Lib Arts,0,@,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,11,,,EE,,,
2000,Fri.,,2/18/2000,7:30 ET,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,1,@,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,5,,,EE,,,
2000,Fri.,,2/18/2000,7:00 ET,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,9,@,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,4,,,EE,,,
2000,Fri.,,2/18/2000,7:00 ET,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,3,@,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,3,OT,,EE,,,
2000,Fri.,,2/18/2000,7:30 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,5,,,MA,Box ,,
2000,Fri.,,2/18/2000,7:30 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,4,,,MA,Box ,,
2000,Fri.,,2/18/2000,7:00 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,7,@,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,0,,,MC,,,
2000,Fri.,,2/18/2000,7:30 CT,Northland,northland,/team/northland/mens-hockey/,Northland,3,@,Marian,marian,/team/marian/mens-hockey/,Marian,5,,,MC,,,
2000,Fri.,,2/18/2000,7:05 CT,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,2,@,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,5,,,MI,,,
2000,Fri.,,2/18/2000,7:00 CT,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,3,OT,,MI,,,
2000,Fri.,,2/18/2000,7:05 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,4,@,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,5,,,MI,,,
2000,Fri.,,2/18/2000,7:00 CT,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,2,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,5,,,MI,,,
2000,Fri.,,2/18/2000,7:00 MT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),2,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,NC,Box ,,
2000,Fri.,,2/18/2000,7:05 CT,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,,,NC,Box ,,
2000,Fri.,,2/18/2000,,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,3,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,3,,,NC,Box ,,
2000,Fri.,,2/18/2000,,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,4,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,6,,,NC,Box ,,
2000,Fri.,,2/18/2000,,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,2,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,5,,,NC,,,
2000,Fri.,,2/18/2000,,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,2,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,5,,,NC,Box ,,
2000,Fri.,,2/18/2000,,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,1,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,5,,,NC,,,
2000,Fri.,,2/18/2000,,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,5,,,NC,,,
2000,Sat.,,2/19/2000,2:00 CT,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,1,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,5,,,CH,Box ,,
2000,Sat.,,2/19/2000,4:00 ET,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,3,@,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,6,,,EE,,,
2000,Sat.,,2/19/2000,4:00 ET,Babson,babson,/team/babson/mens-hockey/,Babson,2,@,Colby,colby,/team/colby/mens-hockey/,Colby,5,,,EE,,,
2000,Sat.,,2/19/2000,4:00 ET,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,7,@,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,2,,,EE,,,
2000,Sat.,,2/19/2000,4:00 ET,Mass Coll Lib Arts,mass-coll-lib-arts,/team/mass-coll-lib-arts/mens-hockey/,Mass Coll Lib Arts,1,@,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,9,,,EE,,,
2000,Sat.,,2/19/2000,3:00 ET,Williams,williams,/team/williams/mens-hockey/,Williams,1,@,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,6,,,EE,,,
2000,Sat.,,2/19/2000,3:00 ET,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,4,@,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,5,,,EE,,,
2000,Sat.,,2/19/2000,4:00 ET,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,7,@,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,7,OT,,EE,,,
2000,Sat.,,2/19/2000,4:00 ET,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,6,@,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,2,,,EE,,,
2000,Sat.,,2/19/2000,3:00 ET,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,3,@,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,4,,,EE,,,
2000,Sat.,,2/19/2000,7:15 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,7,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,3,,,EN,,,
2000,Sat.,,2/19/2000,7:30 ET,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,4,@,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,6,,,EN,,,
2000,Sat.,,2/19/2000,1:00 ET,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,2,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,8,,,EN,,,
2000,Sat.,,2/19/2000,7:30 ET,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,6,@,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,5,,,EN,,,
2000,Sat.,,2/19/2000,7:20 ET,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,3,@,New Hampshire College,new-hampshire-college,/team/new-hampshire-college/mens-hockey/,New Hampshire College,6,,,EN,,,
2000,Sat.,,2/19/2000,4:00 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,2,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,4,,,EW,Box ,,
2000,Sat.,,2/19/2000,7:30 ET,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,1,@,RIT,rit,/team/rit/mens-hockey/,RIT,3,,,EW,Box ,,
2000,Sat.,,2/19/2000,7:30 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,1,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,,,MA,Box ,,
2000,Sat.,,2/19/2000,3:30 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,,,MA,Box ,,
2000,Sat.,,2/19/2000,4:00 CT,Northland,northland,/team/northland/mens-hockey/,Northland,4,@,Marian,marian,/team/marian/mens-hockey/,Marian,7,,,MC,,,
2000,Sat.,,2/19/2000,7:30 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,2,@,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,5,,,MC,Box ,,
2000,Sat.,,2/19/2000,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,9,@,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,6,,,MI,,,
2000,Sat.,,2/19/2000,7:00 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,4,@,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,1,,,MI,,,
2000,Sat.,,2/19/2000,2:05 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,2,@,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,1,,,MI,,,
2000,Sat.,,2/19/2000,7:05 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,2,@,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,3,,,MI,,,
2000,Sat.,,2/19/2000,5:00 MT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),0,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,NC,Box ,,
2000,Sat.,,2/19/2000,7:05 CT,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,4,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,6,,,NC,Box ,,
2000,Sat.,,2/19/2000,,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,3,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,2,,,NC,Box ,,
2000,Sat.,,2/19/2000,,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,3,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,3,,,NC,Box ,,
2000,Sat.,,2/19/2000,7:00 CT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,1,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,4,,,NC,Box ,,
2000,Sat.,,2/19/2000,7:00 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,2,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,3,,,NC,,,
2000,Sat.,,2/19/2000,7:00 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,1,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,4,,,NC,,,
2000,Sat.,,2/19/2000,7:00 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,2,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,3,,,NC,,,
2000,Sat.,,2/19/2000,3:30 ET,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,3,@,Penn State,,,Penn State,12,,,EX,,,
2000,Sun.,,2/20/2000,,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,4,@,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,0,,,EN,,,
2000,Sun.,,2/20/2000,1:00 ET,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,5,@,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,4,OT,,EN,,,
2000,Sun.,,2/20/2000,4:00 ET,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,4,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,3,,,EN,,,
2000,Mon.,,2/21/2000,6:30 ET,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,4,@,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,5,OT,,EN,,,
2000,Mon.,,2/21/2000,8:00 ET,New Hampshire College,new-hampshire-college,/team/new-hampshire-college/mens-hockey/,New Hampshire College,8,@,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,2,,,EN,,,
2000,Tue.,,2/22/2000,7:15 ET,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,5,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,2,,,EN,,,
2000,Tue.,,2/22/2000,6:40 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,8,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,3,,,EN,,,
2000,Tue.,,2/22/2000,5:00 ET,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,5,@,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,1,,,EN,,,
2000,Tue.,,2/22/2000,7:00 ET,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,4,@,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,3,,,EN,,,
2000,Tue.,,2/22/2000,7:15 ET,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,3,@,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,8,,,NC,,,
2000,Wed.,,2/23/2000,6:00 ET,Curry,curry,/team/curry/mens-hockey/,Curry,3,@,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,5,,,EN,,,
2000,Thu.,,2/24/2000,7:15 ET,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,2,@,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,7,,,EN,,,
2000,Thu.,,2/24/2000,,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,4,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,7,,,EN,,,
2000,Thu.,,2/24/2000,8:00 ET,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,3,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,6,,,EN,,,
2000,Fri.,,2/25/2000,7:00 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,4,@,Army,army,/team/army/mens-hockey/,Army,2,,,CH,Box ,,
2000,Fri.,,2/25/2000,7:30 ET,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,9,@,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,3,,,EW,Box ,,
2000,Fri.,,2/25/2000,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,,MA,Box ,,
2000,Fri.,,2/25/2000,7:30 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,5,,,MA,Box ,,
2000,Fri.,,2/25/2000,7:00 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,2,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),7,,,NC,Box ,,
2000,Fri.,,2/25/2000,7:00 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,2,vs.,Marian,marian,/team/marian/mens-hockey/,Marian,3,,,NC,Box ,,
2000,Fri.,,2/25/2000,4:00 CT,Northland,northland,/team/northland/mens-hockey/,Northland,4,vs.,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,6,,,NC,Box ,,
2000,Fri.,,2/25/2000,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,3,@,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,9,,,NC,Box ,,
2000,Fri.,,2/25/2000,7:00 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,3,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,2,,,NC,Box ,,
2000,Fri.,,2/25/2000,7:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,3,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,1,,,NC,Box ,,
2000,Fri.,,2/25/2000,7:05 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,4,,,NC,Box ,,
2000,Fri.,,2/25/2000,7:30 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,1,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,3,,,NC,,,
2000,Sat.,,2/26/2000,7:00 MT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,OT,,CH,Box ,,
